Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1828		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1829		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1830		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1831		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1832		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1833		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1834		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1835		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1836		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1837		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1838		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1839		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1840		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1841		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1842		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1843		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1844		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1845		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1846		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1847		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1848		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1849		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1850		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1851		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1852		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1853		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1854		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1855		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1856		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1857		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1858		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1859		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1860		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1861		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1862		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1863		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1864		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1865		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1866		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1867		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1868		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1869		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1870		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1871		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1872		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1873		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1874		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1875		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1876		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1877		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1878		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1879		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1880		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1881		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1882		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1883		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1884		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1885		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1886		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1887		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1888		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1889		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1890		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1891		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1892		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1893		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1894		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1895		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1896		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1897		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1898		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1899		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1900		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1901		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1902		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1903		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1904		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1905		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1906		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1907		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1908		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1909		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1910		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1911		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1912		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1913		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1914		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1915		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1916		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1917		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1918		Energy use by energy type - Natural gas		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1919		Energy use by energy type - Natural gas		PJ/y		
